2017-04-05 14:24:30,724 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:24:30,725 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:24:30,739 - INFO - Successfully connected to Gratia database
2017-04-05 14:24:44,949 - INFO - Gratia returned 260 results for jobs
2017-04-05 14:24:44,949 - DEBUG - Job result dump:
2017-04-05 14:25:08,350 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_monthly.png with /tmp/osg_displaySARGkX.
2017-04-05 14:25:08,350 - DEBUG - Time log - 12-Month Hour Graph Time: 0.497776985168
2017-04-05 14:25:08,354 - INFO - Unable to find cache file: </tmp/monthlydatasourcecount.b>
2017-04-05 14:25:08,355 - DEBUG - Default dates received in getcache are start: <2016-01-01 00:00:00> and end: <2017-04-01 00:00:00> 
2017-04-05 14:25:08,355 - DEBUG - Setting date back to  start: <2016-01-01 00:00:00> 
2017-04-05 14:25:08,355 - DEBUG - Received  <0> cached results
2017-04-05 14:25:08,355 - DEBUG - Received in query_transfers for DB Query start date: <2016-01-01 00:00:00> and end date <2017-04-01 00:00:00> 
2017-04-05 14:26:02,438 - INFO - -------- Gratia returned 15 results for transfers----------------
2017-04-05 14:26:02,439 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-01-01 00:00:00: Transfers 179837011, Transfer PB 21318.38
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-02-01 00:00:00: Transfers 136780903, Transfer PB 20361.53
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-03-01 00:00:00: Transfers 190492386, Transfer PB 23730.85
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-04-01 00:00:00: Transfers 171305221, Transfer PB 19141.82
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-05-01 00:00:00: Transfers 157014406, Transfer PB 15972.45
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-06-01 00:00:00: Transfers 166361650, Transfer PB 12713.80
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-07-01 00:00:00: Transfers 189527665, Transfer PB 12983.48
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-08-01 00:00:00: Transfers 147777693, Transfer PB 11200.46
2017-04-05 14:26:02,439 - DEBUG - Month starting on 2016-09-01 00:00:00: Transfers 94980163, Transfer PB 11589.38
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-10-01 00:00:00: Transfers 111822666, Transfer PB 17332.99
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-11-01 00:00:00: Transfers 158222395, Transfer PB 16788.88
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-12-01 00:00:00: Transfers 165991999, Transfer PB 12480.13
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2017-01-01 00:00:00: Transfers 218457828, Transfer PB 17115.43
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2017-02-01 00:00:00: Transfers 224035739, Transfer PB 13337.30
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2017-03-01 00:00:00: Transfers 202985239, Transfer PB 13548.96
2017-04-05 14:26:02,440 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-01-01 00:00:00: Transfers 179837011, Transfer PB 21318.38
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-02-01 00:00:00: Transfers 136780903, Transfer PB 20361.53
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-03-01 00:00:00: Transfers 190492386, Transfer PB 23730.85
2017-04-05 14:26:02,440 - DEBUG - Month starting on 2016-04-01 00:00:00: Transfers 171305221, Transfer PB 19141.82
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-05-01 00:00:00: Transfers 157014406, Transfer PB 15972.45
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-06-01 00:00:00: Transfers 166361650, Transfer PB 12713.80
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-07-01 00:00:00: Transfers 189527665, Transfer PB 12983.48
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-08-01 00:00:00: Transfers 147777693, Transfer PB 11200.46
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-09-01 00:00:00: Transfers 94980163, Transfer PB 11589.38
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-10-01 00:00:00: Transfers 111822666, Transfer PB 17332.99
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-11-01 00:00:00: Transfers 158222395, Transfer PB 16788.88
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2016-12-01 00:00:00: Transfers 165991999, Transfer PB 12480.13
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2017-01-01 00:00:00: Transfers 218457828, Transfer PB 17115.43
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2017-02-01 00:00:00: Transfers 224035739, Transfer PB 13337.30
2017-04-05 14:26:02,441 - DEBUG - Month starting on 2017-03-01 00:00:00: Transfers 202985239, Transfer PB 13548.96
2017-04-05 14:26:02,442 - DEBUG - Time log - 12-Month Transfer Query Time: 54.0914781094
2017-04-05 14:26:02,760 - DEBUG - Using temporary file /tmp/osg_displayicP_71 for transfers_monthly
2017-04-05 14:26:02,966 - DEBUG - Overwriting /var/www/html/osg_display/transfers_monthly.png with /tmp/osg_displayicP_71.
2017-04-05 14:26:02,966 - DEBUG - Time log - 12-Month Transfer Count Graph Time: 0.523738861084
2017-04-05 14:26:03,285 - DEBUG - Using temporary file /tmp/osg_displayzhaBKE for transfer_volume_monthly
2017-04-05 14:26:03,464 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_monthly.png with /tmp/osg_displayzhaBKE.
2017-04-05 14:26:03,465 - DEBUG - Time log - 12-Month Transfer Volume Graph Time: 0.498610973358
2017-04-05 14:26:04,678 - DEBUG - OIM returned the following sites: NIU ATLAS T3, UCHC_CBG, KANSAS_HOSTED, CSU Fresno T3, brown-cms-new, UMSNH, OU DOSAR, UConn-OSG, JINR_Tier2, STAR-Online, UJ Research Cluster, TAMU Mathematics, Nebraska-CMS, SLAC, GC_UCALDAS, Lehigh Coral, shenma high performance computing at IPP CAS, NYSGRID Cornell, UAB Research Computing, Purdue CMS, CCHDV, UGA Research Computing Center, T3_KR_KISTI, UPittTier3, OU HEP, Florida State HEP, GC_PUJ, UPRM_HEP, ANL ASC, School of Physics and Astronomy, GLOW, DukeTier3, UCR HEP, ucsb-hep, UCSD CMS Tier2, Brown-CMS, KISTI-NSDC, Vanderbilt ACCRE, Vanderbilt_EC2, GC_UDEM, FermiGrid, Nebraska-Omaha, Nebraska-Lincoln, Harvard University, GridUNESP, Nevis, CAS-CNIC, SUSQU, TIGRE TTU, FNAL USCMS Tier1, LU HEP, UW Milwaukee Physics, OSC, FIU CMS Tier3, cinvestav, SWT2 ATLAS UTA, OU ATLAS, Caltech CMS Tier2, WIPAC, Kennesaw State University, LONI_LSU, LUCCRE, Boston University ATLAS Tier2, Brookhaven ATLAS Tier1, uva-cms, Georgia Tech, STANFORD_HOSTED, Baylor University Tier3, UTD-HEP, Bellarmine University, T2_BR_UERJ, Arizona Tier 3, rutgers-cms, NUMEP-OSG, ILS, MWT2 ATLAS UC, SPRACE, Clemson IT, Illinois High Energy Physics, UCIT3, GLOW ATLAS, NERSC, GC_UTB, OSU-CMS, STAR Brookhaven, UC Davis CMS T3, GC_UC, UF HPC, JINR_Cloud, MIT CMS, NU Tier3, UNM HPC, FZU, GC_UV, SU OrangeGrid, NYU ATLAS Tier3, GROW, SBU Atlas Tier3, UF CMS Tier2, OSG-Rice, Penn ATLAS Tier 3, JetStream, High Performance Computing Facility - University of Puerto Rico, UMD-IGS, Princeton_ICSE, UMissHEP, UC Santa Cruz ATLAS Tier-3, GLOW EDU, SMU_HPC, LaTech, FIU HPC, UMD-CMS, NWICG_NDCMS, T3_US_NEU, IIT - Illinois Institute of Technology, TAMU Academy, GC_UPB, AGLT2, GC_UAC, GC_UAM, PNNL_DC, Brandeis Tier 3, GC_UNIANDES, Beocat, NYSGRID Buffalo, Florida Tech, UColorado_HEP, UW-IT, GC_UIS, MIT CMS T3, MSU OSG, CHPC
2017-04-05 14:26:04,679 - INFO - OIM has 132 registered sites.
2017-04-05 14:26:04,679 - DEBUG - Querying the following MyOSG URL: http://myosg.grid.iu.edu/rgsummary/xml?datasource=summary&all_resources=on&gridtype=on&gridtype_1=on&active=on&active_value=1&disable=on&disable_value=0&summary_attrs_showhierarchy=on&summary_attrs_showservice=on&service=on&service_1=on&service_5=on&service_2=on&service_3=on
2017-04-05 14:26:05,564 - DEBUG - OIM returned the following CEs: .
2017-04-05 14:26:05,564 - DEBUG - OIM returned the following SEs: .
2017-04-05 14:26:05,564 - INFO - OIM returned 0 CEs and 0 SEs
2017-04-05 14:26:05,565 - DEBUG - Time log - OIM Time: 2.09986805916
2017-04-05 14:26:05,565 - DEBUG - Starting JSON creation
2017-04-05 14:26:05,568 - DEBUG - Done creating JSON.
2017-04-05 14:26:05,568 - DEBUG - Using temporary file /tmp/osg_displayRvr8zu for json
2017-04-05 14:26:05,571 - DEBUG - Overwriting /var/www/html/osg_display/display.json with /tmp/osg_displayRvr8zu.
2017-04-05 14:26:05,571 - INFO - OSG Display done!
2017-04-05 14:26:05,572 - DEBUG - Time log - Total Time: 94.8481941223
