2017-04-06 10:29:35,654 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-06 10:29:35,655 - DEBUG - Setting script timeout to 3600.
2017-04-06 10:29:35,668 - INFO - Successfully connected to Gratia database
2017-04-06 10:29:49,388 - INFO - Gratia returned 297 results for jobs
2017-04-06 10:29:49,388 - DEBUG - Job result dump:
2017-04-06 10:30:05,601 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-06 10:30:05,601 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-06 10:30:05,601 - DEBUG - Day 2017-04-05: Transfers 6778612, Transfer PB 534.17
2017-04-06 10:30:05,602 - DEBUG - Time log - 30-Day Transfer Query Time: 4.06695199013
2017-04-06 10:30:05,919 - DEBUG - Using temporary file /tmp/osg_displayISu0TA for transfers_daily
2017-04-06 10:30:06,102 - DEBUG - Overwriting /var/www/html/osg_display/transfers_daily.png with /tmp/osg_displayISu0TA.
2017-04-06 10:30:06,102 - DEBUG - Time log - 30-Day Transfer Count Graph Time: 0.499947071075
2017-04-06 10:30:06,419 - DEBUG - Using temporary file /tmp/osg_display99q48H for transfer_volume_daily
2017-04-06 10:30:06,631 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_daily.png with /tmp/osg_display99q48H.
2017-04-06 10:30:06,631 - DEBUG - Time log - 30-Day Transfer Volume Graph Time: 0.528837203979
2017-04-06 10:30:06,635 - INFO - Successfully connected to Gratia database
2017-04-06 10:30:15,827 - INFO - Gratia returned 15 results for jobs
2017-04-06 10:30:15,827 - DEBUG - Job result dump:
2017-04-06 10:30:15,827 - DEBUG - Month starting on 2016-01-01 00:00:00: Jobs 13343585, Job Hours 107529836.67
2017-04-06 10:30:15,827 - DEBUG - Month starting on 2016-02-01 00:00:00: Jobs 15032976, Job Hours 101772478.59
2017-04-06 10:30:15,827 - DEBUG - Month starting on 2016-03-01 00:00:00: Jobs 15397267, Job Hours 103798683.21
2017-04-06 10:30:15,827 - DEBUG - Month starting on 2016-04-01 00:00:00: Jobs 12061023, Job Hours 100381258.61
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-05-01 00:00:00: Jobs 11720195, Job Hours 108912661.75
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-06-01 00:00:00: Jobs 10519551, Job Hours 105309627.28
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-07-01 00:00:00: Jobs 10190532, Job Hours 107098422.41
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-08-01 00:00:00: Jobs 9314400, Job Hours 100325336.64
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-09-01 00:00:00: Jobs 9467508, Job Hours 116410566.01
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-10-01 00:00:00: Jobs 11567049, Job Hours 120020171.04
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-11-01 00:00:00: Jobs 11816322, Job Hours 123798843.79
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2016-12-01 00:00:00: Jobs 10499165, Job Hours 134583118.27
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2017-01-01 00:00:00: Jobs 12852888, Job Hours 133590651.36
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2017-02-01 00:00:00: Jobs 10793194, Job Hours 115915190.95
2017-04-06 10:30:15,828 - DEBUG - Month starting on 2017-03-01 00:00:00: Jobs 13263729, Job Hours 133151568.94
2017-04-06 10:30:15,829 - DEBUG - Time log - 12-Month Query Time: 9.19747400284
2017-04-06 10:30:16,145 - DEBUG - Using temporary file /tmp/osg_displayb0OFzo for jobs_monthly
2017-04-06 10:30:16,328 - DEBUG - Overwriting /var/www/html/osg_display/jobs_monthly.png with /tmp/osg_displayb0OFzo.
2017-04-06 10:30:16,328 - DEBUG - Time log - 12-Month Job Count Graph Time: 0.498996973038
2017-04-06 10:30:16,644 - DEBUG - Using temporary file /tmp/osg_displayZZJJqm for hours_monthly
2017-04-06 10:30:16,825 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_monthly.png with /tmp/osg_displayZZJJqm.
2017-04-06 10:30:16,825 - DEBUG - Time log - 12-Month Hour Graph Time: 0.496900081635
2017-04-06 10:30:16,829 - INFO - Unable to find cache file: </tmp/monthlydatasourcecount.b>
2017-04-06 10:30:16,829 - DEBUG - Default dates received in getcache are start: <2016-01-01 00:00:00> and end: <2017-04-01 00:00:00> 
2017-04-06 10:30:16,830 - DEBUG - Setting date back to  start: <2016-01-01 00:00:00> 
2017-04-06 10:30:16,830 - DEBUG - Received  <0> cached results
2017-04-06 10:30:16,830 - DEBUG - Received in query_transfers for DB Query start date: <2016-01-01 00:00:00> and end date <2017-04-01 00:00:00> 
2017-04-06 10:31:16,601 - INFO - -------- Gratia returned 15 results for transfers----------------
2017-04-06 10:31:16,602 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-01-01 00:00:00: Transfers 179837011, Transfer PB 21318.38
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-02-01 00:00:00: Transfers 136780903, Transfer PB 20361.53
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-03-01 00:00:00: Transfers 190492386, Transfer PB 23730.85
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-04-01 00:00:00: Transfers 171305221, Transfer PB 19141.82
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-05-01 00:00:00: Transfers 157014406, Transfer PB 15972.45
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-06-01 00:00:00: Transfers 166361650, Transfer PB 12713.80
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-07-01 00:00:00: Transfers 189527665, Transfer PB 12983.48
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-08-01 00:00:00: Transfers 147777693, Transfer PB 11200.46
2017-04-06 10:31:16,602 - DEBUG - Month starting on 2016-09-01 00:00:00: Transfers 94980163, Transfer PB 11589.38
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-10-01 00:00:00: Transfers 111822666, Transfer PB 17332.99
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-11-01 00:00:00: Transfers 158222395, Transfer PB 16788.88
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-12-01 00:00:00: Transfers 165991999, Transfer PB 12480.13
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2017-01-01 00:00:00: Transfers 218457828, Transfer PB 17115.43
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2017-02-01 00:00:00: Transfers 224035739, Transfer PB 13337.30
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2017-03-01 00:00:00: Transfers 202985239, Transfer PB 13548.96
2017-04-06 10:31:16,603 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-01-01 00:00:00: Transfers 179837011, Transfer PB 21318.38
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-02-01 00:00:00: Transfers 136780903, Transfer PB 20361.53
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-03-01 00:00:00: Transfers 190492386, Transfer PB 23730.85
2017-04-06 10:31:16,603 - DEBUG - Month starting on 2016-04-01 00:00:00: Transfers 171305221, Transfer PB 19141.82
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-05-01 00:00:00: Transfers 157014406, Transfer PB 15972.45
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-06-01 00:00:00: Transfers 166361650, Transfer PB 12713.80
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-07-01 00:00:00: Transfers 189527665, Transfer PB 12983.48
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-08-01 00:00:00: Transfers 147777693, Transfer PB 11200.46
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-09-01 00:00:00: Transfers 94980163, Transfer PB 11589.38
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-10-01 00:00:00: Transfers 111822666, Transfer PB 17332.99
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-11-01 00:00:00: Transfers 158222395, Transfer PB 16788.88
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2016-12-01 00:00:00: Transfers 165991999, Transfer PB 12480.13
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2017-01-01 00:00:00: Transfers 218457828, Transfer PB 17115.43
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2017-02-01 00:00:00: Transfers 224035739, Transfer PB 13337.30
2017-04-06 10:31:16,604 - DEBUG - Month starting on 2017-03-01 00:00:00: Transfers 202985239, Transfer PB 13548.96
2017-04-06 10:31:16,605 - DEBUG - Time log - 12-Month Transfer Query Time: 59.7802481651
2017-04-06 10:31:16,924 - DEBUG - Using temporary file /tmp/osg_displayVH64cs for transfers_monthly
2017-04-06 10:31:17,101 - DEBUG - Overwriting /var/www/html/osg_display/transfers_monthly.png with /tmp/osg_displayVH64cs.
2017-04-06 10:31:17,101 - DEBUG - Time log - 12-Month Transfer Count Graph Time: 0.496099948883
2017-04-06 10:31:17,421 - DEBUG - Using temporary file /tmp/osg_display5LJ1oN for transfer_volume_monthly
2017-04-06 10:31:17,598 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_monthly.png with /tmp/osg_display5LJ1oN.
2017-04-06 10:31:17,598 - DEBUG - Time log - 12-Month Transfer Volume Graph Time: 0.496819019318
2017-04-06 10:31:18,354 - DEBUG - OIM returned the following sites: NIU ATLAS T3, UCHC_CBG, KANSAS_HOSTED, CSU Fresno T3, brown-cms-new, UMSNH, OU DOSAR, UConn-OSG, JINR_Tier2, STAR-Online, UJ Research Cluster, TAMU Mathematics, Nebraska-CMS, SLAC, GC_UCALDAS, Lehigh Coral, shenma high performance computing at IPP CAS, NYSGRID Cornell, UAB Research Computing, Purdue CMS, CCHDV, UGA Research Computing Center, T3_KR_KISTI, UPittTier3, OU HEP, Florida State HEP, GC_PUJ, UPRM_HEP, ANL ASC, School of Physics and Astronomy, GLOW, DukeTier3, UCR HEP, ucsb-hep, UCSD CMS Tier2, Brown-CMS, KISTI-NSDC, Vanderbilt ACCRE, Vanderbilt_EC2, GC_UDEM, FermiGrid, Nebraska-Omaha, Nebraska-Lincoln, Harvard University, GridUNESP, Nevis, CAS-CNIC, SUSQU, TIGRE TTU, FNAL USCMS Tier1, LU HEP, UW Milwaukee Physics, OSC, FIU CMS Tier3, cinvestav, SWT2 ATLAS UTA, OU ATLAS, Caltech CMS Tier2, WIPAC, Kennesaw State University, LONI_LSU, LUCCRE, Boston University ATLAS Tier2, Brookhaven ATLAS Tier1, uva-cms, Georgia Tech, STANFORD_HOSTED, Baylor University Tier3, UTD-HEP, Bellarmine University, T2_BR_UERJ, Arizona Tier 3, rutgers-cms, NUMEP-OSG, ILS, MWT2 ATLAS UC, SPRACE, Clemson IT, Illinois High Energy Physics, UCIT3, GLOW ATLAS, NERSC, GC_UTB, OSU-CMS, STAR Brookhaven, UC Davis CMS T3, GC_UC, UF HPC, JINR_Cloud, MIT CMS, NU Tier3, UNM HPC, FZU, GC_UV, SU OrangeGrid, NYU ATLAS Tier3, GROW, SBU Atlas Tier3, UF CMS Tier2, OSG-Rice, Penn ATLAS Tier 3, JetStream, High Performance Computing Facility - University of Puerto Rico, UMD-IGS, Princeton_ICSE, UMissHEP, UC Santa Cruz ATLAS Tier-3, GLOW EDU, SMU_HPC, LaTech, FIU HPC, UMD-CMS, NWICG_NDCMS, T3_US_NEU, IIT - Illinois Institute of Technology, TAMU Academy, GC_UPB, AGLT2, GC_UAC, GC_UAM, PNNL_DC, Brandeis Tier 3, GC_UNIANDES, Beocat, NYSGRID Buffalo, Florida Tech, UColorado_HEP, UW-IT, GC_UIS, MIT CMS T3, MSU OSG, CHPC
2017-04-06 10:31:18,354 - INFO - OIM has 132 registered sites.
2017-04-06 10:31:18,354 - DEBUG - Querying the following MyOSG URL: http://myosg.grid.iu.edu/rgsummary/xml?datasource=summary&all_resources=on&gridtype=on&gridtype_1=on&active=on&active_value=1&disable=on&disable_value=0&summary_attrs_showhierarchy=on&summary_attrs_showservice=on&service=on&service_1=on&service_5=on&service_2=on&service_3=on
2017-04-06 10:31:19,067 - DEBUG - OIM returned the following CEs: .
2017-04-06 10:31:19,067 - DEBUG - OIM returned the following SEs: .
2017-04-06 10:31:19,067 - INFO - OIM returned 0 CEs and 0 SEs
2017-04-06 10:31:19,067 - DEBUG - Time log - OIM Time: 1.46850013733
2017-04-06 10:31:19,067 - DEBUG - Starting JSON creation
2017-04-06 10:31:19,070 - DEBUG - Done creating JSON.
2017-04-06 10:31:19,071 - DEBUG - Using temporary file /tmp/osg_display3_hJHy for json
2017-04-06 10:31:19,073 - DEBUG - Overwriting /var/www/html/osg_display/display.json with /tmp/osg_display3_hJHy.
2017-04-06 10:31:19,073 - INFO - OSG Display done!
2017-04-06 10:31:19,074 - DEBUG - Time log - Total Time: 103.420652866
